6,16,0,0,18,23,11,6,30,30,0,30,0,1,0
5,16,0,0,17,23,12,6,30,30,0,30,0,1,0
4,16,0,0,16,23,13,6,30,30,0,30,0,1,0
3,16,0,0,15,23,14,6,30,30,0,30,0,1,0
2,16,0,0,14,23,15,6,30,30,0,30,0,1,0
1,16,0,0,13,23,16,6,30,30,0,30,0,1,0
0,16,0,0,12,23,17,6,30,30,0,30,0,0,1
15,0,0,0,22,17,7,12,30,30,0,30,0,1,0
14,0,0,0,21,17,8,12,30,30,0,30,0,1,0
13,0,0,0,20,17,9,12,30,30,0,30,0,1,0
12,0,0,0,19,17,10,12,30,30,0,30,0,1,0
11,0,0,0,18,17,11,12,30,30,0,30,0,1,0
10,0,0,0,17,17,12,12,30,30,0,30,0,1,0
9,0,0,0,16,17,13,12,30,30,0,30,0,1,0
8,0,0,0,15,17,14,12,30,30,0,30,0,1,0
7,0,0,0,14,17,15,12,30,30,0,30,0,1,0
6,0,0,0,13,17,16,12,30,30,0,30,0,1,0
5,0,0,0,12,17,17,12,30,30,0,30,0,1,0
4,0,0,0,11,17,18,12,30,30,0,30,0,1,0
3,0,0,0,10,17,19,12,30,30,0,30,0,1,0
2,0,0,0,9,17,20,12,30,30,0,30,0,1,0
1,0,0,0,8,17,21,12,30,30,0,30,0,1,0
0,9,12,0,7,17,22,12,30,30,0,30,0,0,1
8,12,0,0,16,22,13,7,30,30,0,30,0,1,0
7,12,0,0,15,22,14,7,30,30,0,30,0,1,0
6,12,0,0,14,22,15,7,30,30,0,30,0,1,0
5,12,0,0,13,22,16,7,30,30,0,30,0,1,0
4,12,0,0,12,22,17,7,30,30,0,30,0,1,0
3,12,0,0,11,22,18,7,30,30,0,30,0,1,0
2,12,0,0,10,22,19,7,30,30,0,30,0,1,0
1,12,0,0,9,22,20,7,30,30,0,30,0,1,0
0,12,0,0,8,22,21,7,30,30,0,30,0,0,1
11,0,0,0,21,21,8,8,30,30,0,30,0,1,0
10,0,0,0,20,21,9,8,30,30,0,30,0,1,0
9,0,0,0,19,21,10,8,30,30,0,30,0,1,0
8,0,0,0,18,21,11,8,30,30,0,30,0,1,0
7,0,0,0,17,21,12,8,30,30,0,30,0,1,0
6,0,0,0,16,21,13,8,30,30,0,30,0,1,0
5,0,0,0,15,21,14,8,30,30,0,30,0,1,0
4,0,0,0,14,21,15,8,30,30,0,30,0,1,0
3,0,0,0,13,21,16,8,30,30,0,30,0,1,0
2,0,0,0,12,21,17,8,30,30,0,30,0,1,0
1,0,0,0,11,21,18,8,30,30,0,30,0,1,0
0,12,5,0,10,21,19,8,30,30,0,30,0,0,1
11,5,0,0,20,19,9,10,30,30,0,30,0,1,0
10,5,0,0,19,19,10,10,30,30,0,30,0,1,0
9,5,0,0,18,19,11,10,30,30,0,30,0,1,0
8,5,0,0,17,19,12,10,30,30,0,30,0,1,0
7,5,0,0,16,19,13,10,30,30,0,30,0,1,0
6,5,0,0,15,19,14,10,30,30,0,30,0,1,0
5,5,0,0,14,19,15,10,30,30,0,30,0,1,0
4,5,0,0,13,19,16,10,30,30,0,30,0,1,0
3,5,0,0,12,19,17,10,30,30,0,30,0,1,0
2,5,0,0,11,19,18,10,30,30,0,30,0,1,0
1,5,0,0,10,19,19,10,30,30,0,30,0,1,0
0,5,0,0,9,19,20,10,30,30,0,30,0,0,1
4,0,0,0,18,20,11,9,30,30,0,30,0,1,0
3,0,0,0,17,20,12,9,30,30,0,30,0,1,0
2,0,0,0,16,20,13,9,30,30,0,30,0,1,0
1,0,0,0,15,20,14,9,30,30,0,30,0,1,0
8,0,0,4,14,20,15,9,30,30,0,30,0,1,0
7,0,0,4,13,20,16,9,30,30,0,30,0,1,0
6,0,0,4,12,20,17,9,30,30,0,30,0,1,0
5,0,0,4,11,20,18,9,30,30,0,30,0,1,0
4,0,0,4,10,20,19,9,30,30,0,30,0,1,0
3,0,0,4,9,20,20,9,30,30,0,30,0,1,0
2,0,0,4,8,20,21,9,30,30,0,30,0,1,0
1,0,0,4,7,20,22,9,30,30,0,30,0,1,0
0,0,0,4,6,20,23,9,30,30,0,30,1,0,0
3,0,0,0,8,6,21,23,30,30,0,30,0,1,0
2,0,0,0,7,6,22,23,30,30,0,30,0,1,0
1,0,0,0,6,6,23,23,30,30,0,30,0,1,0
0,0,10,15,5,6,24,23,30,30,0,30,1,0,0
14,0,0,10,22,5,7,24,30,30,0,30,0,1,0
13,0,0,10,21,5,8,24,30,30,0,30,0,1,0
12,0,0,10,20,5,9,24,30,30,0,30,0,1,0
11,0,0,10,19,5,10,24,30,30,0,30,0,1,0
10,0,0,10,18,5,11,24,30,30,0,30,0,1,0
9,0,0,10,17,5,12,24,30,30,0,30,0,1,0
8,0,0,10,16,5,13,24,30,30,0,30,0,1,0
7,0,0,10,15,5,14,24,30,30,0,30,0,1,0
6,0,0,10,14,5,15,24,30,30,0,30,0,1,0
5,0,0,10,13,5,16,24,30,30,0,30,0,1,0
4,0,0,10,12,5,17,24,30,30,0,30,0,1,0
3,0,0,10,11,5,18,24,30,30,0,30,0,1,0
2,0,0,10,10,5,19,24,30,30,0,30,0,1,0
1,0,0,10,9,5,20,24,30,30,0,30,0,1,0
0,0,0,10,8,5,21,24,30,30,0,30,1,0,0
9,0,0,0,23,8,6,21,30,30,0,30,0,1,0
8,0,0,0,22,8,7,21,30,30,0,30,0,1,0
7,0,0,0,21,8,8,21,30,30,0,30,0,1,0
6,0,0,0,20,8,9,21,30,30,0,30,0,1,0
5,0,0,0,19,8,10,21,30,30,0,30,0,1,0
4,0,0,0,18,8,11,21,30,30,0,30,0,1,0
3,0,0,0,17,8,12,21,30,30,0,30,0,1,0
2,0,0,0,16,8,13,21,30,30,0,30,0,1,0
1,0,0,0,15,8,14,21,30,30,0,30,0,1,0
8,0,0,8,14,8,15,21,30,30,0,30,0,1,0
7,0,0,8,13,8,16,21,30,30,0,30,0,1,0
6,0,0,8,12,8,17,21,30,30,0,30,0,1,0
5,0,0,8,11,8,18,21,30,30,0,30,0,1,0
4,0,0,8,10,8,19,21,30,30,0,30,0,1,0
3,0,0,8,9,8,20,21,30,30,0,30,0,1,0
2,0,0,8,8,8,21,21,30,30,0,30,0,1,0
1,0,0,8,7,8,22,21,30,30,0,30,0,1,0
0,0,0,8,6,8,23,21,30,30,0,30,0,1,0
0,0,1,8,5,8,24,21,30,30,0,30,1,0,0
7,0,0,1,20,5,9,24,30,30,0,30,0,1,0
6,0,0,1,19,5,10,24,30,30,0,30,0,1,0
5,0,0,1,18,5,11,24,30,30,0,30,0,1,0
4,0,0,1,17,5,12,24,30,30,0,30,0,1,0
3,0,0,1,16,5,13,24,30,30,0,30,0,1,0
2,0,0,1,15,5,14,24,30,30,0,30,0,1,0
1,0,0,1,14,5,15,24,30,30,0,30,0,1,0
0,0,0,1,13,5,16,24,30,30,0,30,1,0,0
0,0,3,13,23,13,6,16,30,30,0,30,0,1,0
0,0,4,13,22,13,7,16,30,30,0,30,0,1,0
0,0,5,13,21,13,8,16,30,30,0,30,1,0,0
12,0,0,5,15,21,14,8,30,30,0,30,0,1,0
11,0,0,5,14,21,15,8,30,30,0,30,0,1,0
10,0,0,5,13,21,16,8,30,30,0,30,0,1,0
9,0,0,5,12,21,17,8,30,30,0,30,0,1,0
8,0,0,5,11,21,18,8,30,30,0,30,0,1,0
7,0,0,5,10,21,19,8,30,30,0,30,0,1,0
6,0,0,5,9,21,20,8,30,30,0,30,0,1,0
5,0,0,5,8,21,21,8,30,30,0,30,0,1,0
4,0,0,5,7,21,22,8,30,30,0,30,0,1,0
3,0,0,5,6,21,23,8,30,30,0,30,0,1,0
2,0,0,5,5,21,24,8,30,30,0,30,0,1,0
1,0,0,5,4,21,25,8,30,30,0,30,0,1,0
0,0,0,5,3,21,26,8,30,30,0,30,1,0,0
4,0,0,0,7,3,22,26,30,30,0,30,0,1,0
3,0,0,0,6,3,23,26,30,30,0,30,0,1,0
2,0,0,0,5,3,24,26,30,30,0,30,0,1,0
1,0,0,0,4,3,25,26,30,30,0,30,0,1,0
0,1,11,0,3,3,26,26,30,30,0,30,0,0,1
0,11,0,0,2,26,27,3,30,30,0,30,0,0,1
10,0,0,0,25,27,4,2,30,0,0,30,0,1,0
9,0,0,0,24,27,5,2,30,30,0,30,0,1,0
8,0,0,0,23,27,6,2,30,30,0,30,0,1,0
7,0,0,0,22,27,7,2,30,30,0,30,0,1,0
6,0,0,0,21,27,8,2,30,30,0,30,0,1,0
5,0,0,0,20,27,9,2,30,30,0,30,0,1,0
4,0,0,0,19,27,10,2,30,30,0,30,0,1,0
3,0,0,0,18,27,11,2,30,30,0,30,0,1,0
2,0,0,0,17,27,12,2,30,30,0,30,0,1,0
1,0,0,0,16,27,13,2,30,30,0,30,0,1,0
0,8,2,0,15,27,14,2,30,30,0,30,0,1,0
0,8,3,0,14,27,15,2,30,30,0,30,0,0,1
7,3,0,0,26,15,3,14,30,30,0,30,0,1,0
6,3,0,0,25,15,4,14,30,30,0,30,0,1,0
5,3,0,0,24,15,5,14,30,30,0,30,0,1,0
4,3,0,0,23,15,6,14,30,30,0,30,0,1,0
3,3,0,0,22,15,7,14,30,30,0,30,0,1,0
2,3,0,0,21,15,8,14,30,30,0,30,0,1,0
1,3,0,0,20,15,9,14,30,30,0,30,0,1,0
0,3,0,0,19,15,10,14,30,30,0,30,0,0,1
2,0,0,0,14,10,15,19,30,30,0,30,0,1,0
1,0,0,0,13,10,16,19,30,30,0,30,0,1,0
8,0,0,15,12,10,17,19,30,30,0,30,0,1,0
7,0,0,15,11,10,18,19,30,30,0,30,0,1,0
6,0,0,15,10,10,19,19,30,30,0,30,0,1,0
5,0,0,15,9,10,20,19,30,30,0,30,0,1,0
4,0,0,15,8,10,21,19,30,30,0,30,0,1,0
3,0,0,15,7,10,22,19,30,30,0,30,0,1,0
2,0,0,15,6,10,23,19,30,30,0,30,0,1,0
1,0,0,15,5,10,24,19,30,30,0,30,0,1,0
0,0,0,15,4,10,25,19,30,30,0,30,1,0,0
14,0,0,0,18,4,11,25,30,30,0,30,0,1,0
13,0,0,0,17,4,12,25,30,30,0,30,0,1,0
12,0,0,0,16,4,13,25,30,30,0,30,0,1,0
11,0,0,0,15,4,14,25,30,30,0,30,0,1,0
10,0,0,0,14,4,15,25,30,30,0,30,0,1,0
9,0,0,0,13,4,16,25,30,30,0,30,0,1,0
8,0,0,0,12,4,17,25,30,30,0,30,0,1,0
7,0,0,0,11,4,18,25,30,30,0,30,0,1,0
6,0,0,0,10,4,19,25,30,30,0,30,0,1,0
5,0,0,0,9,4,20,25,30,30,0,30,0,1,0
4,0,0,0,8,4,21,25,30,30,0,30,0,1,0
3,0,0,0,7,4,22,25,30,30,0,30,0,1,0
2,0,0,0,6,4,23,25,30,30,0,30,0,1,0
1,0,0,0,5,4,24,25,30,30,0,30,0,1,0
0,0,2,10,4,4,25,25,30,30,0,30,1,0,0
9,0,0,2,24,4,5,25,30,30,0,30,0,1,0
8,0,0,2,23,4,6,25,30,30,0,30,0,1,0
7,0,0,2,22,4,7,25,30,30,0,30,0,1,0
6,0,0,2,21,4,8,25,30,30,0,30,0,1,0
5,0,0,2,20,4,9,25,30,30,0,30,0,1,0
4,0,0,2,19,4,10,25,30,30,0,30,0,1,0
3,0,0,2,18,4,11,25,30,30,0,30,0,1,0
2,0,0,2,17,4,12,25,30,30,0,30,0,1,0
1,0,0,2,16,4,13,25,30,30,0,30,0,1,0
0,0,0,2,15,4,14,25,30,30,0,30,1,0,0
1,0,0,0,24,15,5,14,30,30,0,30,0,1,0
3,0,0,2,23,15,6,14,30,30,0,30,0,1,0
2,0,0,2,22,15,7,14,30,30,0,30,0,1,0
1,0,0,2,21,15,8,14,30,30,0,30,0,1,0
0,0,0,2,20,15,9,14,30,30,0,30,1,0,0
1,0,0,0,13,20,16,9,30,30,0,30,0,1,0
1,8,0,0,12,20,17,9,30,30,0,30,0,1,0
0,8,0,0,11,20,18,9,30,30,0,30,0,0,1
7,0,0,0,19,18,10,11,30,30,0,30,0,1,0
6,0,0,0,18,18,11,11,30,30,0,30,0,1,0
5,0,0,0,17,18,12,11,30,30,0,30,0,1,0
4,0,0,0,16,18,13,11,30,30,0,30,0,1,0
3,0,0,0,15,18,14,11,30,30,0,30,0,1,0
2,0,0,0,14,18,15,11,30,30,0,30,0,1,0
1,0,0,0,13,18,16,11,30,30,0,30,0,1,0
0,3,16,0,12,18,17,11,30,30,0,30,0,0,1
2,16,0,0,17,17,12,12,30,30,0,30,0,1,0
1,16,0,0,16,17,13,12,30,30,0,30,0,1,0
0,16,0,0,15,17,14,12,30,30,0,30,0,1,0
0,16,1,0,14,17,15,12,30,30,0,30,0,0,1
15,1,0,0,16,15,13,14,30,30,0,30,0,1,0
14,1,0,0,15,15,14,14,30,30,0,30,0,1,0
13,1,0,0,14,15,15,14,30,30,0,30,0,1,0
12,1,0,0,13,15,16,14,30,30,0,30,0,1,0
11,1,0,0,12,15,17,14,30,30,0,30,0,0,1
0,0,0,11,14,17,15,12,30,30,0,30,1,0,0
10,0,0,0,11,14,18,15,30,30,0,30,0,1,0
9,0,0,0,10,14,19,15,30,30,0,30,0,1,0
8,0,0,0,9,14,20,15,30,30,0,30,0,1,0
7,0,0,0,8,14,21,15,30,30,0,30,0,1,0
6,0,0,0,7,14,22,15,30,30,0,30,0,1,0
5,0,0,0,6,14,23,15,30,30,0,30,0,1,0
4,0,0,0,5,14,24,15,30,30,0,30,0,1,0
3,0,0,0,4,14,25,15,30,30,0,30,0,1,0
2,0,0,0,3,14,26,15,30,30,0,30,0,1,0
1,0,0,0,2,14,27,15,30,30,0,30,0,1,0
0,0,24,3,1,14,28,15,30,30,0,30,1,0,0
2,0,0,24,14,1,15,28,30,30,0,30,0,1,0
1,0,0,24,13,1,16,28,30,30,0,30,0,1,0
0,0,0,24,12,1,17,28,30,30,0,30,0,1,0
0,0,1,24,11,1,18,28,30,30,0,30,1,0,0
23,0,0,1,27,11,2,18,30,30,0,30,0,1,0
23,0,0,1,27,11,2,18,30,30,0,30,0,1,0
22,0,0,1,26,11,3,18,30,30,0,30,0,1,0
22,0,0,1,26,11,3,18,30,30,0,30,0,1,0
22,0,0,1,26,11,3,18,30,30,0,30,0,1,0
22,0,0,1,26,11,3,18,30,30,0,30,0,1,0
22,0,0,1,26,11,3,18,30,30,0,30,0,1,0
22,0,0,1,26,11,3,18,30,30,0,30,0,1,0
21,0,0,1,25,11,4,18,30,30,0,30,0,1,0
21,0,0,1,25,11,4,18,30,30,0,30,0,1,0
21,0,0,1,25,11,4,18,30,30,0,30,0,1,0
21,0,0,1,25,11,4,18,30,30,0,30,0,1,0
21,0,0,1,25,11,4,18,30,30,0,30,0,1,0
21,0,0,1,25,11,4,18,30,30,0,30,0,1,0
20,0,0,1,24,11,5,18,30,30,0,30,0,1,0
20,0,0,1,24,11,5,18,30,30,0,30,0,1,0
20,0,0,1,24,11,5,18,30,30,0,30,0,1,0
20,0,0,1,24,11,5,18,30,30,0,30,0,1,0
20,0,0,1,24,11,5,18,30,30,0,30,0,1,0
20,0,0,1,24,11,5,18,30,30,0,30,0,1,0
19,0,0,1,23,11,6,18,30,30,0,30,0,1,0
19,0,0,1,23,11,6,18,30,30,0,30,0,1,0
19,0,0,1,23,11,6,18,30,30,0,30,0,1,0
19,0,0,1,23,11,6,18,30,30,0,30,0,1,0
19,0,0,1,23,11,6,18,30,30,0,30,0,1,0
19,0,0,1,23,11,6,18,30,30,0,30,0,1,0
18,0,0,1,22,11,7,18,30,30,0,30,0,1,0
18,0,0,1,22,11,7,18,30,30,0,30,0,1,0
18,0,0,1,22,11,7,18,30,30,0,30,0,1,0
18,0,0,1,22,11,7,18,30,30,0,30,0,1,0
18,0,0,1,22,11,7,18,30,30,0,30,0,1,0
18,0,0,1,22,11,7,18,30,30,0,30,0,1,0
17,0,0,1,21,11,8,18,30,30,0,30,0,1,0
17,0,0,1,21,11,8,18,30,30,0,30,0,1,0
17,0,0,1,21,11,8,18,30,30,0,30,0,1,0
17,0,0,1,21,11,8,18,30,30,0,30,0,1,0
17,0,0,1,21,11,8,18,30,30,0,30,0,1,0
17,0,0,1,21,11,8,18,30,30,0,30,0,1,0
17,0,0,1,21,11,8,18,30,30,0,30,0,1,0
16,0,0,1,20,11,9,18,30,30,0,30,0,1,0
16,0,0,1,20,11,9,18,30,30,0,30,0,1,0
16,0,0,1,20,11,9,18,30,30,0,30,0,1,0
16,0,0,1,20,11,9,18,30,30,0,30,0,1,0
16,0,0,1,20,11,9,18,30,30,0,30,0,1,0
16,0,0,1,20,11,9,18,30,30,0,30,0,1,0
15,0,0,1,19,11,10,18,30,30,0,30,0,1,0
15,0,0,1,19,11,10,18,30,30,0,30,0,1,0
15,0,0,1,19,11,10,18,30,30,0,30,1,0,0
0,15,0,0,17,19,12,10,30,30,0,30,0,0,1
14,0,0,0,18,12,11,17,30,30,0,30,0,1,0
14,0,0,0,18,12,11,17,30,30,0,30,0,1,0
14,0,0,0,18,12,11,17,30,30,0,30,0,1,0
14,0,0,0,18,12,11,17,30,30,0,30,0,1,0
14,0,0,0,18,12,11,17,30,30,0,30,0,1,0
14,0,0,0,18,12,11,17,30,30,0,30,0,1,0
14,0,0,0,18,12,11,17,30,30,0,30,0,1,0
13,0,0,0,17,12,12,17,30,30,0,30,0,1,0
13,0,0,0,17,12,12,17,30,30,0,30,0,1,0
13,0,0,0,17,12,12,17,30,30,0,30,0,1,0
13,0,0,0,17,12,12,17,30,30,0,30,0,1,0
13,0,0,0,17,12,12,17,30,30,0,30,0,1,0
13,0,0,0,17,12,12,17,30,30,0,30,0,1,0
12,0,0,0,16,12,13,17,30,30,0,30,0,1,0
12,0,0,0,16,12,13,17,30,30,0,30,0,1,0
12,0,0,0,16,12,13,17,30,30,0,30,0,1,0
12,0,0,0,16,12,13,17,30,30,0,30,0,1,0
12,0,0,0,16,12,13,17,30,30,0,30,0,1,0
12,0,0,0,16,12,13,17,30,30,0,30,0,1,0
11,0,0,0,15,12,14,17,30,30,0,30,0,1,0
11,0,0,0,15,12,14,17,30,30,0,30,0,1,0
11,0,0,0,15,12,14,17,30,30,0,30,0,1,0
11,0,0,0,15,12,14,17,30,30,0,30,0,1,0
11,0,0,0,15,12,14,17,30,30,0,30,0,1,0
11,0,0,0,15,12,14,17,30,30,0,30,0,1,0
10,0,0,0,14,12,15,17,30,30,0,30,0,1,0
10,0,0,0,14,12,15,17,30,30,0,30,0,1,0
10,0,0,0,14,12,15,17,30,30,0,30,0,1,0
10,0,0,0,14,12,15,17,30,30,0,30,0,1,0
10,0,0,0,14,12,15,17,30,30,0,30,0,1,0
10,0,0,0,14,12,15,17,30,30,0,30,0,1,0
9,0,0,0,13,12,16,17,30,30,0,30,0,1,0
9,0,0,0,13,12,16,17,30,30,0,30,0,1,0
9,0,0,0,13,12,16,17,30,30,0,30,0,1,0
9,0,0,0,13,12,16,17,30,30,0,30,0,1,0
9,0,0,0,13,12,16,17,30,30,0,30,0,1,0
9,0,0,0,13,12,16,17,30,30,0,30,0,1,0
8,0,0,0,12,12,17,17,30,30,0,30,0,1,0
8,0,0,0,12,12,17,17,30,30,0,30,0,1,0
8,0,0,0,12,12,17,17,30,30,0,30,0,1,0
8,0,0,0,12,12,17,17,30,30,0,30,0,1,0
8,0,0,0,12,12,17,17,30,30,0,30,0,1,0
8,0,0,0,12,12,17,17,30,30,0,30,0,1,0
7,0,0,0,11,12,18,17,30,30,0,30,0,1,0
7,0,0,0,11,12,18,17,30,30,0,30,0,1,0
7,0,0,0,11,12,18,17,30,30,0,30,0,1,0
7,0,0,0,11,12,18,17,30,30,0,30,0,1,0
7,0,0,0,11,12,18,17,30,30,0,30,0,1,0
7,0,0,0,11,12,18,17,30,30,0,30,0,1,0
7,0,0,0,11,12,18,17,30,30,0,30,0,1,0
6,0,0,0,10,12,19,17,30,30,0,30,0,1,0
5,0,0,0,9,12,20,17,30,30,0,30,0,1,0
4,0,0,0,8,12,21,17,30,30,0,30,0,1,0
3,0,0,0,7,12,22,17,30,30,0,30,0,1,0
2,0,0,0,6,12,23,17,30,30,0,30,0,1,0
1,0,0,0,5,12,24,17,30,30,0,30,0,1,0
0,11,14,0,4,12,25,17,30,30,0,30,0,0,1
10,14,0,0,11,25,18,4,30,30,0,30,0,1,0
9,14,0,0,10,25,19,4,30,30,0,30,0,1,0
8,14,0,0,9,25,20,4,30,30,0,30,0,1,0
7,14,0,0,8,25,21,4,30,30,0,30,0,1,0
6,14,0,0,7,25,22,4,30,30,0,30,0,1,0
5,14,0,0,6,25,23,4,30,30,0,30,0,1,0
4,14,0,0,5,25,24,4,30,30,0,30,0,1,0
3,14,0,0,4,25,25,4,30,30,0,30,0,1,0
2,14,0,0,3,25,26,4,30,30,0,30,0,1,0
1,14,0,0,2,25,27,4,30,30,0,30,0,1,0
0,14,0,0,1,25,28,4,30,30,0,30,0,0,1
13,0,0,0,24,28,5,1,30,30,0,30,0,1,0
12,0,0,0,23,28,6,1,30,30,0,30,0,1,0
11,0,0,0,22,28,7,1,30,30,0,30,0,1,0
11,0,0,0,22,28,7,1,30,30,0,30,0,1,0
11,0,0,0,22,28,7,1,30,30,0,30,0,1,0
11,0,0,0,22,28,7,1,30,30,0,30,0,1,0
11,0,0,0,22,28,7,1,30,30,0,30,0,1,0
11,0,0,0,22,28,7,1,30,30,0,30,0,1,0
10,0,0,0,21,28,8,1,30,30,0,30,0,1,0
10,0,0,0,21,28,8,1,30,30,0,30,0,1,0
10,0,0,0,21,28,8,1,30,30,0,30,0,1,0
10,0,0,0,21,28,8,1,30,30,0,30,0,1,0
10,0,0,0,21,28,8,1,30,30,0,30,0,1,0
10,0,0,0,21,28,8,1,30,30,0,30,0,1,0
9,0,0,0,20,28,9,1,30,30,0,30,0,1,0
9,0,0,0,20,28,9,1,30,30,0,30,0,1,0
9,0,0,0,20,28,9,1,30,30,0,30,0,1,0
9,0,0,0,20,28,9,1,30,30,0,30,0,1,0
9,0,0,0,20,28,9,1,30,30,0,30,0,1,0
9,0,0,0,20,28,9,1,30,30,0,30,0,1,0
8,0,0,0,19,28,10,1,30,30,0,30,0,1,0
8,0,0,0,19,28,10,1,30,30,0,30,0,1,0
8,0,0,0,19,28,10,1,30,30,0,30,0,1,0
8,0,0,0,19,28,10,1,30,30,0,30,0,1,0
8,0,0,0,19,28,10,1,30,30,0,30,0,1,0
8,0,0,0,19,28,10,1,30,30,0,30,0,1,0
8,0,0,0,19,28,10,1,30,30,0,30,0,1,0
7,0,0,0,18,28,11,1,30,30,0,30,0,1,0
7,0,0,0,18,28,11,1,30,30,0,30,0,1,0
7,0,0,0,18,28,11,1,30,30,0,30,0,1,0
7,0,0,0,18,28,11,1,30,30,0,30,0,1,0
7,0,0,0,18,28,11,1,30,30,0,30,0,1,0
7,0,0,0,18,28,11,1,30,30,0,30,0,1,0
6,0,0,0,17,28,12,1,30,30,0,30,0,1,0
6,0,0,0,17,28,12,1,30,30,0,30,0,1,0
6,0,0,0,17,28,12,1,30,30,0,30,0,1,0
6,0,0,0,17,28,12,1,30,30,0,30,0,1,0
6,0,0,0,17,28,12,1,30,30,0,30,0,1,0
6,0,0,0,17,28,12,1,30,30,0,30,0,1,0
5,0,0,0,16,28,13,1,30,30,0,30,0,1,0
5,0,0,0,16,28,13,1,30,30,0,30,0,1,0
5,0,0,0,16,28,13,1,30,30,0,30,0,1,0
5,0,0,0,16,28,13,1,30,30,0,30,0,1,0
5,0,0,0,16,28,13,1,30,30,0,30,0,1,0
5,0,0,0,16,28,13,1,30,30,0,30,0,1,0
4,0,0,0,15,28,14,1,30,30,0,30,0,1,0
4,0,0,0,15,28,14,1,30,30,0,30,0,1,0
4,0,0,0,15,28,14,1,30,30,0,30,0,1,0
4,0,0,0,15,28,14,1,30,30,0,30,0,1,0
4,0,0,0,15,28,14,1,30,30,0,30,0,1,0
4,0,0,0,15,28,14,1,30,30,0,30,0,1,0
3,0,0,0,14,28,15,1,30,30,0,30,0,1,0
3,0,0,0,14,28,15,1,30,30,0,30,0,1,0
3,0,0,0,14,28,15,1,30,30,0,30,0,1,0
3,0,0,0,14,28,15,1,30,30,0,30,0,1,0
3,0,0,0,14,28,15,1,30,30,0,30,0,1,0
3,0,0,0,14,28,15,1,30,30,0,30,0,1,0
2,0,0,0,13,28,16,1,30,30,0,30,0,1,0
2,0,0,0,13,28,16,1,30,30,0,30,0,1,0
2,0,0,0,13,28,16,1,30,30,0,30,0,1,0
2,0,0,0,13,28,16,1,30,30,0,30,0,1,0
2,0,0,0,13,28,16,1,30,30,0,30,0,1,0
1,0,0,0,12,28,17,1,30,30,0,30,0,1,0
0,9,14,0,11,28,18,1,30,30,0,30,0,0,1
8,14,0,0,27,18,2,11,30,30,0,30,0,1,0
7,14,0,0,26,18,3,11,30,30,0,30,0,1,0
6,14,0,0,25,18,4,11,30,30,0,30,0,1,0
5,14,0,0,24,18,5,11,30,30,0,30,0,1,0
4,14,0,0,23,18,6,11,30,30,0,30,0,1,0
3,14,0,0,22,18,7,11,30,30,0,30,0,1,0
2,14,0,0,21,18,8,11,30,30,0,30,0,1,0
1,14,0,0,20,18,9,11,30,30,0,30,0,1,0
0,14,0,0,19,18,10,11,30,30,0,30,0,1,0
0,14,1,0,18,18,11,11,30,30,0,30,0,0,1
13,1,0,0,17,11,12,18,30,30,0,30,0,1,0
12,1,0,0,16,11,13,18,30,30,0,30,0,1,0
11,1,0,0,15,11,14,18,30,30,0,30,0,0,1
0,0,0,11,10,14,19,15,30,30,0,30,1,0,0
10,0,0,0,14,10,15,19,30,30,0,30,0,1,0
9,0,0,0,13,10,16,19,30,30,0,30,0,1,0
8,0,0,0,12,10,17,19,30,30,0,30,0,1,0
7,0,0,0,11,10,18,19,30,30,0,30,0,1,0
6,0,0,0,10,10,19,19,30,30,0,30,0,1,0
5,0,0,0,9,10,20,19,30,30,0,30,0,1,0
4,0,0,0,8,10,21,19,30,30,0,30,0,1,0
3,0,0,0,7,10,22,19,30,30,0,30,0,1,0
2,0,0,0,6,10,23,19,30,30,0,30,0,1,0
1,0,0,0,5,10,24,19,30,30,0,30,0,1,0
0,0,23,10,4,10,25,19,30,30,0,30,1,0,0
9,0,0,23,18,4,11,25,30,30,0,30,0,1,0
8,0,0,23,17,4,12,25,30,30,0,30,0,1,0
8,0,0,23,17,4,12,25,30,30,0,30,0,1,0
8,0,0,23,17,4,12,25,30,30,0,30,0,1,0
7,0,0,23,16,4,13,25,30,30,0,30,0,1,0
7,0,0,23,16,4,13,25,30,30,0,30,0,1,0
7,0,0,23,16,4,13,25,30,30,0,30,0,1,0
7,0,0,23,16,4,13,25,30,30,0,30,0,1,0
7,0,0,23,16,4,13,25,30,30,0,30,0,1,0
7,0,0,23,16,4,13,25,30,30,0,30,0,1,0
6,0,0,23,15,4,14,25,30,30,0,30,0,1,0
6,0,0,23,15,4,14,25,30,30,0,30,0,1,0
6,0,0,23,15,4,14,25,30,30,0,30,0,1,0
6,0,0,23,15,4,14,25,30,30,0,30,0,1,0
6,0,0,23,15,4,14,25,30,30,0,30,0,1,0
6,0,0,23,15,4,14,25,30,30,0,30,0,1,0
6,0,0,23,15,4,14,25,30,30,0,30,0,1,0
5,0,0,23,14,4,15,25,30,30,0,30,0,1,0
5,0,0,23,14,4,15,25,30,30,0,30,0,1,0
5,0,0,23,14,4,15,25,30,30,0,30,0,1,0
5,0,0,23,14,4,15,25,30,30,0,30,0,1,0
5,0,0,23,14,4,15,25,30,30,0,30,0,1,0
5,0,0,23,14,4,15,25,30,30,0,30,0,1,0
4,0,0,23,13,4,16,25,30,30,0,30,0,1,0
4,0,0,23,13,4,16,25,30,30,0,30,0,1,0
4,0,0,23,13,4,16,25,30,30,0,30,0,1,0
